created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,result_supabase_url,caption,provider,provider_auth_label,provider_task_id,provider_result_url,delete_after,error,uploaded_at,scheduled_at,buffer_post_id,buffer_status,buffer_error,external_link,tiktok_post_url,facebook_post_url,instagram_post_url,post_external_links,buffer_channel_id,uploaded_via,upload_attempts,tiktok_views,tiktok_likes,tiktok_comments,tiktok_shares,stats_checked_at,product_match_status,product_match_score,product_match_reason,product_match_checked_at,action_needed,input_image_validation,product_image_url_2
31 Mei 2026 15:19 WIB,20260531081915-63c8b6,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7640844767798037761,https://www.tiktok.com/view/product/1733406021529732886,Chai Top - Babydoll Knit Lengan Panjang | Atasan Slim Fit Flare Elegan | Blouse Korean Style Wanita SOMA,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/69faeb00fbab4bf19ca0d49b997f11c1~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531081915-63c8b6/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7643602710339636488,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531081915-63c8b6/result_dreamface_6a1bf1ef5532b87551b5f0f8.mp4,flare rajutnya jatuh rapi #chaitop #atasanknit #blousewanita #ootdhijab #koreanfashion,dreamface,dreamface-2,bdd2cb5d-a30f-463d-bddd-20640a54a37b,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/8c4c6861-20cc-4051-af44-2d9ac439c5e6_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260531T083241Z&x-oss-expires=3599&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260531%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=69ed798106d18849cfc06235fcbafdb485448ff06dd47ec052f85d1151528869,2026-06-07T08:32:54+00:00,user rejected,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260531081915-63c8b6-reference---be640872-8599-48b0-9c9b-1695d28b9b43.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 667677}",https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cedc1cf9ed44486a813dc2b9f5dca303~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
31 Mei 2026 17:19 WIB,20260531101911-f1b3ac,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7645850396770012423,https://www.tiktok.com/view/product/1735386289975035697,Shasha Cheongsam Jeans Zipper Denim Wanita Atasan Jumbo Premium Jaket Crop Oversize,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0b4e861f526b46ca80239fb521730944~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531101911-f1b3ac/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7642525632177376519,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531101911-f1b3ac/result_dreamface_6a1c0d485532b87551b60109.mp4,zipper denim crop tegas #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,23abd5b2-fa22-4370-9d26-b1a7cd0c12ff,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/a316bc04-af28-49b1-b63d-3f27b28f3968_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260531T102922Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260531%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=966a6137fc44d146ccee63197c6fee169dbd4f412514957b793561cf5c292e46,2026-06-07T10:29:37+00:00,"review passed: 448x800 9:16, 30fps, 12.77s; clean framing, modest outfit, no major artifacts",,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260531101911-f1b3ac-reference---7faae962-ceea-450f-894c-f45788c4cb60.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 872665}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/905d28e7bdd8496b80101920e83290fb~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
31 Mei 2026 21:20 WIB,20260531142016-078a0a,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7645282249830616327,https://www.tiktok.com/view/product/1731002982249760453,GROGOLAN Vest Outer Rompi Batik V Neck Atasan Wanita Motif Kerang Bahan Katun Berkualitas Ukuran ALL SIZE Cocok untuk Seragam Kantor dan Acara Pernikahan,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7fab40daf4ca43669373c75c68188d4d~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531142016-078a0a/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7644842737774103816,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531142016-078a0a/result_dreamface_6a1c479775e23b544b9911bc.mp4,rompi batik vneck kantoran #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-4,c5c06734-4b54-470e-871b-2fd93d0c477c,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/9f9d915c-632f-45fb-bb72-a024071e1236_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260531T143741Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260531%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=1339184da0787877541b54470770725ea5c98c6647d6a66e6a7fe2899899ebd0,2026-06-07T14:38:05+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260531142016-078a0a-generated-reference---a19b5bc5-b4d8-4766-949a-f3a7c5262d19.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 853859}",https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f07a37e4e7184dac9b2c61f666b22d9c~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 01:19 WIB,20260531181907-66a356,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7640113592607476993,https://www.tiktok.com/view/product/1735207284407305678,UNLOCK OUTFITS Tiara Soft Denim Atasan Kerah Ruffle Blouse Original Premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6488a999292d4a14ad5f52851ba70ff9~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531181907-66a356/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7626990082670578960,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531181907-66a356/result_dreamface_6a1c7d5b1a619b540565f670.mp4,ruffle denimnya rapi #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,5b6ed1c7-45d2-4e7a-a090-3647cd09304f,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/ac412a73-56fb-4860-b35e-4493ddfee3ce_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260531T182708Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260531%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=8a3cc7df8b0fe2b097951fe627343b22fb30a907d3b74e793abdbbd2b9286946,2026-06-07T18:27:23+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260531181907-66a356_reference---c4f87a27-f270-4195-b7b3-1dc0d272c7bf.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 647942}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/82feefa1dee646948ee07ce2be65adc7~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 03:19 WIB,20260531201907-99356d,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7645936365019958546,https://www.tiktok.com/view/product/1733467001374803488,Seraya Kebaya Blouse Jaguar Premium mix katun bordir Atasan Dewasa,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4007ec75f23f47d8957db87def78897a~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531201907-99356d/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7643304635951779092,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531201907-99356d/result_dreamface_6a1c999775e23b544b99437a.mp4,bordir jaguar rapi dipakai #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,91f5d9a3-320c-4a44-a51f-8fe2c5a6d0d1,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/bd583e31-b49f-4ee4-80ab-c2f9c81e632e_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260531T202715Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260531%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=60f71bcda10097e506cf5c158da2d16d4dfe2129dfde6f103412af1fa061d96d,2026-06-07T20:27:30+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260531201907-99356d_reference---53f6bddb-dfd8-4f1d-a189-34a113e2aa2b.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 845021}",https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bf9168d489614ac3b2c44f4ee7053c19~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 05:19 WIB,20260531221943-34a6de,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7645993456749251841,https://www.tiktok.com/view/product/1732409912711611804,Vania Cardigan Korean Style | Fashion Korea | atasan knit rampel,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/26c71b9442044cc0b4d174622acc5b04~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531221943-34a6de/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7646022293990264084,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260531221943-34a6de/result_dreamface_6a1cb8cdd6ec3302a574b7ff.mp4,rampel knitnya rapi #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,36656ac9-2fef-457a-8286-74acd6de0c7f,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/d33d5aa7-271a-4469-8010-0513de1c71a7_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260531T224104Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260531%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=b7527a8db42c1931c062469ce60ada41a0bd99524981d63a14eb879e57c2c1ac,2026-06-07T22:41:17+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260531221943-34a6de_generated_reference---12e428c3-aedf-4644-9ae1-989402f846f2.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 725245}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/da4db162bd98473b968aff0de563a6a6~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 07:19 WIB,20260601001915-c18d2d,UPLOADED,https://www.tiktok.com/@riskifatmaa/video/7639345362150509845,https://www.tiktok.com/view/product/1731357807562557327,MINIMAL - Kanza - Blus Wanita Motif Parang - Beige,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0e9bc2df661b4ed49bc3c6a2bc02e6a2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601001915-c18d2d/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7638849392056814868,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601001915-c18d2d/result_dreamface_6a1cd2881a619b54056622c8.mp4,motif parang beige rapi #bluswanita #motifparang #atasanhijab #ootdkantor #fashionwanita,dreamface,dreamface-1,e127066c-5ebb-4306-a694-b3af6cc6fcb8,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/2bd619ab-0d41-42e4-bb44-aec38ece586f_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T003029Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=fafb4e488eb82379794017a591db3f7eada252bb2f69f2623f99810de111226c,2026-06-08T00:30:52+00:00,,4 Juni 2026 13:35 WIB,2026-06-04 12:29 WIB,"6a20b92ce39a388093ad2f9a,6a20b92f65573e1c89ba80db,6a20b93161612d02b3264a6f","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7647408085119536402,https://tiktok.com/@yuki528383/video/7647408085119536402,https://www.facebook.com/reel/1960837084604360/,https://www.instagram.com/reel/DZJvpq9jB0t/,"tiktok: https://tiktok.com/@yuki528383/video/7647408085119536402
facebook: https://www.facebook.com/reel/1960837084604360/
instagram: https://www.instagram.com/reel/DZJvpq9jB0t/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,51,1,0,0,4 Juni 2026 17:03 WIB,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601001915-c18d2d-reference---bebb992d-aa3e-4d39-85d3-f38bf71ca4d2.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 961694}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6c99c56abf6b4f9e86c49c9a8f7ce6bc~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 09:19 WIB,20260601021914-503b48,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7639536261018963218,https://www.tiktok.com/view/product/1735106083723118262,HYLE Luna Stripe Kemeja Fitted Wanita Lengan Panjang dengan Tali Belakang Bahan Semiwoll Casual Formal Ukuran S M L XL XXL Semiwol Baju Elegan Nyaman,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/928724d90f7142fb9d912d4ca7fb05f4~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601021914-503b48/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7641130746547113217,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601021914-503b48/result_dreamface_6a1cef9f75e23b544b99716d.mp4,kemeja salur pinggang fit #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,a32b67dd-d15d-4223-9a77-ce88c4ae3661,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/7ea608f1-aac9-41b7-b002-0d1b729ac176_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T023416Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=3a2e10b274a7c302a9afcd4f9ba543e1651401eeec8bafc05ead4c07400efdd1,2026-06-08T02:34:29+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601021914-503b48-reference---d295dc4d-c477-435c-b49c-1cbc2aa92870.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 757080}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8d39f0cb35594d76bfa8f8aa97037af5~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 11:19 WIB,20260601041938-c4cac9,READY_TO_UPLOAD,https://www.tiktok.com/@riskifatmaa/video/7639702826834513173,https://www.tiktok.com/view/product/1733244558517306886,Bytantisa-Sweater Rajut Ganeva,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0c9e525033e84296bc5c5b69f147e829~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601041938-c4cac9/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7645174189313264913,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601041938-c4cac9/result_dreamface_6a1d0c2d1a619b54056643cd.mp4,rajut ganeva rapih dipakai #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,c42c2acd-cb4f-4976-9668-3a10a02934ed,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/c44f1986-d1e9-4c9d-9033-50e2fba3df68_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T043701Z&x-oss-expires=3599&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=39cb36242623d55b978995a57cf4545925f20c3f9a2c1bc7a19133dd39e3356d,2026-06-08T04:37:17+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601041938-c4cac9_reference---c64cfb5c-e943-4bc3-96e1-46c3f2522f55.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 786525}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22725d071fe54d9c9b1762b555f39436~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 13:22 WIB,20260601062215-f5fa81,READY_TO_UPLOAD,https://www.tiktok.com/@riskifatmaa/video/7642255450074942740,https://www.tiktok.com/view/product/1732668436031637204,*Lira Set - Setelan Rok Atasan Lengan Panjang Busui Hijab Friendly,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f208b19dc1c74285867ae14f81251a55~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601062215-f5fa81/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7633023966835150087,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601062215-f5fa81/result_dreamface_6a1d27b15532b87551b6a714.mp4,set rok busui satset #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,fc48a2fc-42e0-433e-89c8-c28f7c763734,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/ef202590-e110-4621-a3c1-f854a9398255_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260601T063333Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260601%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=4308509474c56ad95fdece7a7abf6163f4ffad0f512b531dda81b70c5ecf02d3,2026-06-08T06:33:46+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601062215-f5fa81-reference---6eb5111e-0ea2-4f81-a3de-b9ad15639a03.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 591251}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9acfef7f37314a85aa6fd2f4031248ff~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
1 Juni 2026 15:20 WIB,20260601082035-5f4ccb,FAILED,https://www.tiktok.com/@sukamelisa/video/7637406015461313799,https://www.tiktok.com/view/product/1732329408151848309,Denacollection Amira Setelan Cardigan Celana Cutbray Polos Kombinasi Knit Japan Wanita Casual Melar Nyaman Baju Atasan Santai Tangan Panjang,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/759cb558c650476d949fbb048d0cb6db~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601082035-5f4ccb/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7640461429459389717,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260601082035-5f4ccb/motion_source_7640461429459389717.mp4,,cutbray knit santai rapi #setelanknit #celanacutbray #ootdhijab #fashionwanita #tiktokfashion,magnific,dreamface-2,,,2026-06-08T08:20:35+00:00,"No Magnific auth configured. Set MAGNIFIC_AUTHS_JSON, MAGNIFIC_API_KEYS, or MAGNIFIC_API_KEY.",,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260601082035-5f4ccb-reference---e1cefc69-2c85-4896-83d9-f87a4324a81a.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 596336}",https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b9863c64e6f7416a8c2f34203063e8a6~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732
